KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
42,0.53649056,"device, network, connectivity, problem, issue, firmware",High
42,0.47836566,"device, network, connectivity, problem, issue, firmware",High
64,0.27258903,"team, platform, product, support, reach, support team",Low
42,0.4062434,"device, network, connectivity, problem, issue, firmware",Low
42,0.39038375,"device, network, connectivity, problem, issue, firmware",Low
64,0.24354112,"team, platform, product, support, reach, support team",Low
64,0.38152647,"team, platform, product, support, reach, support team",Low
61,0.31058326,"product, issue, update, integration, recent, problem",Low
42,0.43917435,"device, network, connectivity, problem, issue, firmware",Low
64,0.34217462,"team, platform, product, support, reach, support team",Low
69,0.38282323,"breach, security breach, security, medical, hospital, datum",Low
64,0.2767438,"team, platform, product, support, reach, support team",Low
11,0.37590706,"integration, integrate, documentation, step, step step, instruction",Low
34,0.45035377,"service, disruption, service disruption, interruption, service interruption, outage",Low
17,0.3046517,"issue, software, update, compatibility, problem, resolve",Low
8,0.5015243,"charge, billing, account, invoice, statement, subscription",High
33,0.46876928,"security, leak, hospital, compliance, emr, pacs",High
11,0.4322223,"integration, integrate, documentation, step, step step, instruction",Low
33,0.35092452,"security, leak, hospital, compliance, emr, pacs",Low
64,0.26034522,"team, platform, product, support, reach, support team",Low
16,0.41158676,"payment, billing, update billing, billing information, update, subscription",Low
64,0.3645763,"team, platform, product, support, reach, support team",Low
34,0.4373902,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.16778432,"team, platform, product, support, reach, support team",Low
64,0.30250928,"team, platform, product, support, reach, support team",Low
34,0.50059336,"service, disruption, service disruption, interruption, service interruption, outage",High
33,0.4193063,"security, leak, hospital, compliance, emr, pacs",Low
64,0.34946057,"team, platform, product, support, reach, support team",Low
42,0.46160135,"device, network, connectivity, problem, issue, firmware",High
42,0.31459293,"device, network, connectivity, problem, issue, firmware",Low
23,0.37898585,"outage, service, service outage, issue, outage impact, outage affect",Low
64,0.29434714,"team, platform, product, support, reach, support team",Low
5,0.3925247,"service, digital, brand, digital strategy, strategy, growth",Low
8,0.582084,"charge, billing, account, invoice, statement, subscription",High
33,0.3524327,"security, leak, hospital, compliance, emr, pacs",Low
50,0.36461708,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
8,0.6129376,"charge, billing, account, invoice, statement, subscription",High
14,0.33841,"saas platform, saas, platform, issue, server, problem",Low
8,0.6377212,"charge, billing, account, invoice, statement, subscription",High
64,0.3704593,"team, platform, product, support, reach, support team",Low
33,0.25307697,"security, leak, hospital, compliance, emr, pacs",Low
33,0.37325162,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3258969,"team, platform, product, support, reach, support team",Low
64,0.25740293,"team, platform, product, support, reach, support team",Low
5,0.43653223,"service, digital, brand, digital strategy, strategy, growth",Low
64,0.31603932,"team, platform, product, support, reach, support team",Low
42,0.46655673,"device, network, connectivity, problem, issue, firmware",High
34,0.4906723,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.24710363,"team, platform, product, support, reach, support team",Low
42,0.24140705,"device, network, connectivity, problem, issue, firmware",Low
36,0.3537382,"crash, issue, software, application, software crash, problem",Low
64,0.21712959,"team, platform, product, support, reach, support team",Low
64,0.41968212,"team, platform, product, support, reach, support team",Low
33,0.47821894,"security, leak, hospital, compliance, emr, pacs",High
24,0.43153957,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
14,0.38986766,"saas platform, saas, platform, issue, server, problem",Low
42,0.44981888,"device, network, connectivity, problem, issue, firmware",Low
34,0.3906545,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.33531564,"device, network, connectivity, problem, issue, firmware",Low
42,0.30467206,"device, network, connectivity, problem, issue, firmware",Low
64,0.3073941,"team, platform, product, support, reach, support team",Low
56,0.3320592,"analytic, data, data analytic, issue, analytic platform, platform",Low
22,0.3203433,"campaign, digital campaign, digital, agency, marketing, issue",Low
58,0.47078142,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
8,0.4690265,"charge, billing, account, invoice, statement, subscription",High
64,0.32687408,"team, platform, product, support, reach, support team",Low
64,0.25079373,"team, platform, product, support, reach, support team",Low
16,0.6288638,"payment, billing, update billing, billing information, update, subscription",High
5,0.35841542,"service, digital, brand, digital strategy, strategy, growth",Low
8,0.59862787,"charge, billing, account, invoice, statement, subscription",High
42,0.29196525,"device, network, connectivity, problem, issue, firmware",Low
33,0.36553296,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3169513,"team, platform, product, support, reach, support team",Low
77,0.48167068,"dashboard, project dashboard, analytic dashboard, issue, project, server",High
42,0.38456568,"device, network, connectivity, problem, issue, firmware",Low
42,0.3840137,"device, network, connectivity, problem, issue, firmware",Low
34,0.32491294,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.2879182,"team, platform, product, support, reach, support team",Low
42,0.38769868,"device, network, connectivity, problem, issue, firmware",Low
42,0.28317764,"device, network, connectivity, problem, issue, firmware",Low
64,0.35429934,"team, platform, product, support, reach, support team",Low
11,0.41076642,"integration, integrate, documentation, step, step step, instruction",Low
33,0.40705582,"security, leak, hospital, compliance, emr, pacs",Low
42,0.40167835,"device, network, connectivity, problem, issue, firmware",Low
11,0.32452235,"integration, integrate, documentation, step, step step, instruction",Low
34,0.33807757,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.36645952,"device, network, connectivity, problem, issue, firmware",Low
14,0.41930205,"saas platform, saas, platform, issue, server, problem",Low
42,0.4477691,"device, network, connectivity, problem, issue, firmware",Low
64,0.3987952,"team, platform, product, support, reach, support team",Low
33,0.43802238,"security, leak, hospital, compliance, emr, pacs",Low
34,0.49229634,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.28602067,"team, platform, product, support, reach, support team",Low
42,0.42762542,"device, network, connectivity, problem, issue, firmware",Low
14,0.40052956,"saas platform, saas, platform, issue, server, problem",Low
64,0.33689624,"team, platform, product, support, reach, support team",Low
33,0.32960713,"security, leak, hospital, compliance, emr, pacs",Low
5,0.42558628,"service, digital, brand, digital strategy, strategy, growth",Low
34,0.4129017,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.43901163,"device, network, connectivity, problem, issue, firmware",Low
17,0.21959582,"issue, software, update, compatibility, problem, resolve",Low
33,0.3990363,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3327662,"team, platform, product, support, reach, support team",Low
64,0.2889273,"team, platform, product, support, reach, support team",Low
64,0.34945703,"team, platform, product, support, reach, support team",Low
64,0.3721815,"team, platform, product, support, reach, support team",Low
64,0.34457606,"team, platform, product, support, reach, support team",Low
64,0.31320035,"team, platform, product, support, reach, support team",Low
64,0.30532515,"team, platform, product, support, reach, support team",Low
64,0.38403338,"team, platform, product, support, reach, support team",Low
42,0.29231918,"device, network, connectivity, problem, issue, firmware",Low
16,0.36660832,"payment, billing, update billing, billing information, update, subscription",Low
42,0.37222558,"device, network, connectivity, problem, issue, firmware",Low
33,0.32216927,"security, leak, hospital, compliance, emr, pacs",Low
42,0.29738063,"device, network, connectivity, problem, issue, firmware",Low
64,0.24744987,"team, platform, product, support, reach, support team",Low
64,0.27271044,"team, platform, product, support, reach, support team",Low
69,0.39071396,"breach, security breach, security, medical, hospital, datum",Low
61,0.36038318,"product, issue, update, integration, recent, problem",Low
33,0.3304759,"security, leak, hospital, compliance, emr, pacs",Low
64,0.30828083,"team, platform, product, support, reach, support team",Low
42,0.4696825,"device, network, connectivity, problem, issue, firmware",High
64,0.24750762,"team, platform, product, support, reach, support team",Low
64,0.41714424,"team, platform, product, support, reach, support team",Low
8,0.5269537,"charge, billing, account, invoice, statement, subscription",High
64,0.3385044,"team, platform, product, support, reach, support team",Low
5,0.29535434,"service, digital, brand, digital strategy, strategy, growth",Low
14,0.36368662,"saas platform, saas, platform, issue, server, problem",Low
64,0.34592068,"team, platform, product, support, reach, support team",Low
34,0.3945439,"service, disruption, service disruption, interruption, service interruption, outage",Low
33,0.4618177,"security, leak, hospital, compliance, emr, pacs",High
14,0.46853417,"saas platform, saas, platform, issue, server, problem",High
42,0.29195017,"device, network, connectivity, problem, issue, firmware",Low
64,0.303564,"team, platform, product, support, reach, support team",Low
33,0.35221386,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3674014,"team, platform, product, support, reach, support team",Low
42,0.39591953,"device, network, connectivity, problem, issue, firmware",Low
33,0.39955923,"security, leak, hospital, compliance, emr, pacs",Low
42,0.49643636,"device, network, connectivity, problem, issue, firmware",High
42,0.4895679,"device, network, connectivity, problem, issue, firmware",High
42,0.2990021,"device, network, connectivity, problem, issue, firmware",Low
42,0.38797018,"device, network, connectivity, problem, issue, firmware",Low
64,0.2039372,"team, platform, product, support, reach, support team",Low
14,0.32509986,"saas platform, saas, platform, issue, server, problem",Low
64,0.4217094,"team, platform, product, support, reach, support team",Low
64,0.2977547,"team, platform, product, support, reach, support team",Low
64,0.33920217,"team, platform, product, support, reach, support team",Low
64,0.4036415,"team, platform, product, support, reach, support team",Low
42,0.41579714,"device, network, connectivity, problem, issue, firmware",Low
0,0.2368987,"performance, performance issue, issue, application, optimize, problem",Low
23,0.32165247,"outage, service, service outage, issue, outage impact, outage affect",Low
42,0.3884036,"device, network, connectivity, problem, issue, firmware",Low
64,0.39165482,"team, platform, product, support, reach, support team",Low
47,0.51876545,"billing, discrepancy, billing discrepancy, invoice, issue, account",High
42,0.31145003,"device, network, connectivity, problem, issue, firmware",Low
8,0.6206459,"charge, billing, account, invoice, statement, subscription",High
64,0.4114679,"team, platform, product, support, reach, support team",Low
61,0.31606954,"product, issue, update, integration, recent, problem",Low
17,0.31467247,"issue, software, update, compatibility, problem, resolve",Low
34,0.39586306,"service, disruption, service disruption, interruption, service interruption, outage",Low
69,0.35553828,"breach, security breach, security, medical, hospital, datum",Low
58,0.59752923,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
16,0.51990867,"payment, billing, update billing, billing information, update, subscription",High
42,0.46653804,"device, network, connectivity, problem, issue, firmware",High
42,0.38842094,"device, network, connectivity, problem, issue, firmware",Low
42,0.25796562,"device, network, connectivity, problem, issue, firmware",Low
34,0.36022735,"service, disruption, service disruption, interruption, service interruption, outage",Low
33,0.3811213,"security, leak, hospital, compliance, emr, pacs",Low
64,0.25629798,"team, platform, product, support, reach, support team",Low
42,0.5649658,"device, network, connectivity, problem, issue, firmware",High
42,0.3263945,"device, network, connectivity, problem, issue, firmware",Low
42,0.5993792,"device, network, connectivity, problem, issue, firmware",High
14,0.36642683,"saas platform, saas, platform, issue, server, problem",Low
34,0.42126003,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.48535272,"team, platform, product, support, reach, support team",High
17,0.31653792,"issue, software, update, compatibility, problem, resolve",Low
14,0.35599986,"saas platform, saas, platform, issue, server, problem",Low
34,0.38995808,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.44795805,"device, network, connectivity, problem, issue, firmware",Low
42,0.33216003,"device, network, connectivity, problem, issue, firmware",Low
64,0.35551703,"team, platform, product, support, reach, support team",Low
42,0.52642745,"device, network, connectivity, problem, issue, firmware",High
34,0.37779835,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.4262058,"device, network, connectivity, problem, issue, firmware",Low
64,0.3241218,"team, platform, product, support, reach, support team",Low
42,0.38895088,"device, network, connectivity, problem, issue, firmware",Low
42,0.35719734,"device, network, connectivity, problem, issue, firmware",Low
42,0.33907187,"device, network, connectivity, problem, issue, firmware",Low
64,0.39629492,"team, platform, product, support, reach, support team",Low
35,0.5352077,"login, server, login issue, login difficulty, user, issue",High
8,0.59047437,"charge, billing, account, invoice, statement, subscription",High
33,0.35227036,"security, leak, hospital, compliance, emr, pacs",Low
34,0.49902198,"service, disruption, service disruption, interruption, service interruption, outage",High
0,0.33584344,"performance, performance issue, issue, application, optimize, problem",Low
14,0.42923233,"saas platform, saas, platform, issue, server, problem",Low
42,0.5468403,"device, network, connectivity, problem, issue, firmware",High
64,0.40351814,"team, platform, product, support, reach, support team",Low
16,0.46607226,"payment, billing, update billing, billing information, update, subscription",High
33,0.3904492,"security, leak, hospital, compliance, emr, pacs",Low
64,0.24806724,"team, platform, product, support, reach, support team",Low
42,0.4677302,"device, network, connectivity, problem, issue, firmware",High
42,0.3588742,"device, network, connectivity, problem, issue, firmware",Low
64,0.36600247,"team, platform, product, support, reach, support team",Low
64,0.34860197,"team, platform, product, support, reach, support team",Low
33,0.34596726,"security, leak, hospital, compliance, emr, pacs",Low
42,0.2465902,"device, network, connectivity, problem, issue, firmware",Low
34,0.47932842,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.28528422,"team, platform, product, support, reach, support team",Low
42,0.30223104,"device, network, connectivity, problem, issue, firmware",Low
42,0.31781614,"device, network, connectivity, problem, issue, firmware",Low
64,0.3411817,"team, platform, product, support, reach, support team",Low
56,0.29216325,"analytic, data, data analytic, issue, analytic platform, platform",Low
64,0.37139612,"team, platform, product, support, reach, support team",Low
42,0.37878793,"device, network, connectivity, problem, issue, firmware",Low
34,0.46109724,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.2770102,"team, platform, product, support, reach, support team",Low
21,0.44726703,"digital marketing, marketing, digital, marketing strategy, strategy, brand",Low
50,0.34385008,"analysis, investment, investment analysis, analysis tool, datum analysis, issue",Low
42,0.3555643,"device, network, connectivity, problem, issue, firmware",Low
42,0.36868215,"device, network, connectivity, problem, issue, firmware",Low
33,0.34817064,"security, leak, hospital, compliance, emr, pacs",Low
64,0.3823492,"team, platform, product, support, reach, support team",Low
34,0.34706348,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.39482084,"team, platform, product, support, reach, support team",Low
64,0.41000023,"team, platform, product, support, reach, support team",Low
34,0.36304176,"service, disruption, service disruption, interruption, service interruption, outage",Low
34,0.4804667,"service, disruption, service disruption, interruption, service interruption, outage",High
42,0.4411786,"device, network, connectivity, problem, issue, firmware",Low
8,0.56719255,"charge, billing, account, invoice, statement, subscription",High
33,0.24736775,"security, leak, hospital, compliance, emr, pacs",Low
69,0.40196085,"breach, security breach, security, medical, hospital, datum",Low
42,0.42353565,"device, network, connectivity, problem, issue, firmware",Low
42,0.2890392,"device, network, connectivity, problem, issue, firmware",Low
14,0.32115167,"saas platform, saas, platform, issue, server, problem",Low
42,0.28507522,"device, network, connectivity, problem, issue, firmware",Low
34,0.379236,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.34066528,"team, platform, product, support, reach, support team",Low
64,0.3606373,"team, platform, product, support, reach, support team",Low
64,0.37779784,"team, platform, product, support, reach, support team",Low
16,0.29515266,"payment, billing, update billing, billing information, update, subscription",Low
64,0.27824515,"team, platform, product, support, reach, support team",Low
5,0.43341923,"service, digital, brand, digital strategy, strategy, growth",Low
16,0.61674964,"payment, billing, update billing, billing information, update, subscription",High
64,0.26123846,"team, platform, product, support, reach, support team",Low
64,0.26416153,"team, platform, product, support, reach, support team",Low
69,0.4320765,"breach, security breach, security, medical, hospital, datum",Low
34,0.52356774,"service, disruption, service disruption, interruption, service interruption, outage",High
64,0.20465122,"team, platform, product, support, reach, support team",Low
14,0.3796584,"saas platform, saas, platform, issue, server, problem",Low
33,0.4861073,"security, leak, hospital, compliance, emr, pacs",High
64,0.36802465,"team, platform, product, support, reach, support team",Low
42,0.44343323,"device, network, connectivity, problem, issue, firmware",Low
64,0.4440396,"team, platform, product, support, reach, support team",Low
42,0.52655023,"device, network, connectivity, problem, issue, firmware",High
64,0.30894756,"team, platform, product, support, reach, support team",Low
5,0.41041192,"service, digital, brand, digital strategy, strategy, growth",Low
64,0.4006654,"team, platform, product, support, reach, support team",Low
64,0.26422527,"team, platform, product, support, reach, support team",Low
64,0.33931196,"team, platform, product, support, reach, support team",Low
17,0.21990025,"issue, software, update, compatibility, problem, resolve",Low
64,0.34828633,"team, platform, product, support, reach, support team",Low
64,0.39313552,"team, platform, product, support, reach, support team",Low
28,0.2469722,"investment, analytic, tool, data, data analytic, optimize",Low
33,0.39016896,"security, leak, hospital, compliance, emr, pacs",Low
64,0.31371096,"team, platform, product, support, reach, support team",Low
64,0.32752365,"team, platform, product, support, reach, support team",Low
64,0.37022614,"team, platform, product, support, reach, support team",Low
42,0.2834762,"device, network, connectivity, problem, issue, firmware",Low
64,0.2280742,"team, platform, product, support, reach, support team",Low
42,0.3436921,"device, network, connectivity, problem, issue, firmware",Low
58,0.6516771,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
34,0.42413482,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.25836217,"team, platform, product, support, reach, support team",Low
47,0.42738527,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
61,0.3681079,"product, issue, update, integration, recent, problem",Low
42,0.37386099,"device, network, connectivity, problem, issue, firmware",Low
42,0.35970262,"device, network, connectivity, problem, issue, firmware",Low
42,0.41168115,"device, network, connectivity, problem, issue, firmware",Low
42,0.27797598,"device, network, connectivity, problem, issue, firmware",Low
42,0.51622564,"device, network, connectivity, problem, issue, firmware",High
42,0.411154,"device, network, connectivity, problem, issue, firmware",Low
64,0.41220394,"team, platform, product, support, reach, support team",Low
64,0.29891655,"team, platform, product, support, reach, support team",Low
64,0.4224478,"team, platform, product, support, reach, support team",Low
64,0.34191805,"team, platform, product, support, reach, support team",Low
16,0.5274409,"payment, billing, update billing, billing information, update, subscription",High
64,0.37019017,"team, platform, product, support, reach, support team",Low
8,0.55247486,"charge, billing, account, invoice, statement, subscription",High
33,0.37736222,"security, leak, hospital, compliance, emr, pacs",Low
42,0.5463778,"device, network, connectivity, problem, issue, firmware",High
8,0.5726458,"charge, billing, account, invoice, statement, subscription",High
33,0.5175335,"security, leak, hospital, compliance, emr, pacs",High
64,0.27113217,"team, platform, product, support, reach, support team",Low
42,0.45160088,"device, network, connectivity, problem, issue, firmware",Low
34,0.47803497,"service, disruption, service disruption, interruption, service interruption, outage",High
42,0.275536,"device, network, connectivity, problem, issue, firmware",Low
42,0.38862696,"device, network, connectivity, problem, issue, firmware",Low
14,0.46544755,"saas platform, saas, platform, issue, server, problem",High
64,0.34863707,"team, platform, product, support, reach, support team",Low
35,0.5474339,"login, server, login issue, login difficulty, user, issue",High
64,0.41836327,"team, platform, product, support, reach, support team",Low
42,0.36381692,"device, network, connectivity, problem, issue, firmware",Low
64,0.37844303,"team, platform, product, support, reach, support team",Low
8,0.5378121,"charge, billing, account, invoice, statement, subscription",High
64,0.28166255,"team, platform, product, support, reach, support team",Low
33,0.3933803,"security, leak, hospital, compliance, emr, pacs",Low
42,0.3954795,"device, network, connectivity, problem, issue, firmware",Low
42,0.5049472,"device, network, connectivity, problem, issue, firmware",High
16,0.6171787,"payment, billing, update billing, billing information, update, subscription",High
42,0.4300627,"device, network, connectivity, problem, issue, firmware",Low
28,0.33581454,"investment, analytic, tool, data, data analytic, optimize",Low
64,0.23558937,"team, platform, product, support, reach, support team",Low
64,0.34000638,"team, platform, product, support, reach, support team",Low
64,0.3673325,"team, platform, product, support, reach, support team",Low
64,0.28405952,"team, platform, product, support, reach, support team",Low
34,0.296032,"service, disruption, service disruption, interruption, service interruption, outage",Low
42,0.2430503,"device, network, connectivity, problem, issue, firmware",Low
42,0.32813507,"device, network, connectivity, problem, issue, firmware",Low
17,0.20265512,"issue, software, update, compatibility, problem, resolve",Low
58,0.63712007,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
42,0.47589174,"device, network, connectivity, problem, issue, firmware",High
42,0.42159763,"device, network, connectivity, problem, issue, firmware",Low
64,0.45249152,"team, platform, product, support, reach, support team",Low
42,0.41669753,"device, network, connectivity, problem, issue, firmware",Low
33,0.39093322,"security, leak, hospital, compliance, emr, pacs",Low
34,0.4520014,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.40222964,"team, platform, product, support, reach, support team",Low
77,0.41777635,"dashboard, project dashboard, analytic dashboard, issue, project, server",Low
33,0.36792064,"security, leak, hospital, compliance, emr, pacs",Low
64,0.29956946,"team, platform, product, support, reach, support team",Low
16,0.5785317,"payment, billing, update billing, billing information, update, subscription",High
34,0.35953152,"service, disruption, service disruption, interruption, service interruption, outage",Low
23,0.4134883,"outage, service, service outage, issue, outage impact, outage affect",Low
42,0.34875718,"device, network, connectivity, problem, issue, firmware",Low
42,0.2198735,"device, network, connectivity, problem, issue, firmware",Low
33,0.45731312,"security, leak, hospital, compliance, emr, pacs",High
42,0.45441726,"device, network, connectivity, problem, issue, firmware",Low
64,0.31707966,"team, platform, product, support, reach, support team",Low
11,0.31842244,"integration, integrate, documentation, step, step step, instruction",Low
34,0.34771365,"service, disruption, service disruption, interruption, service interruption, outage",Low
14,0.38394415,"saas platform, saas, platform, issue, server, problem",Low
64,0.3395713,"team, platform, product, support, reach, support team",Low
64,0.3795554,"team, platform, product, support, reach, support team",Low
42,0.4149533,"device, network, connectivity, problem, issue, firmware",Low
42,0.471585,"device, network, connectivity, problem, issue, firmware",High
17,0.29584134,"issue, software, update, compatibility, problem, resolve",Low
16,0.49303374,"payment, billing, update billing, billing information, update, subscription",High
33,0.34151602,"security, leak, hospital, compliance, emr, pacs",Low
42,0.49393955,"device, network, connectivity, problem, issue, firmware",High
42,0.22620507,"device, network, connectivity, problem, issue, firmware",Low
42,0.38526565,"device, network, connectivity, problem, issue, firmware",Low
33,0.36532548,"security, leak, hospital, compliance, emr, pacs",Low
64,0.28414258,"team, platform, product, support, reach, support team",Low
69,0.43356973,"breach, security breach, security, medical, hospital, datum",Low
14,0.41250315,"saas platform, saas, platform, issue, server, problem",Low
14,0.3688688,"saas platform, saas, platform, issue, server, problem",Low
69,0.4046716,"breach, security breach, security, medical, hospital, datum",Low
64,0.37319726,"team, platform, product, support, reach, support team",Low
16,0.7119181,"payment, billing, update billing, billing information, update, subscription",High
64,0.37177402,"team, platform, product, support, reach, support team",Low
34,0.30749953,"service, disruption, service disruption, interruption, service interruption, outage",Low
14,0.30497476,"saas platform, saas, platform, issue, server, problem",Low
24,0.3138672,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
42,0.2873967,"device, network, connectivity, problem, issue, firmware",Low
33,0.4323773,"security, leak, hospital, compliance, emr, pacs",Low
42,0.43364367,"device, network, connectivity, problem, issue, firmware",Low
64,0.2361148,"team, platform, product, support, reach, support team",Low
64,0.37444657,"team, platform, product, support, reach, support team",Low
64,0.23607421,"team, platform, product, support, reach, support team",Low
42,0.3801036,"device, network, connectivity, problem, issue, firmware",Low
42,0.34004945,"device, network, connectivity, problem, issue, firmware",Low
42,0.37113816,"device, network, connectivity, problem, issue, firmware",Low
47,0.42263502,"billing, discrepancy, billing discrepancy, invoice, issue, account",Low
64,0.37426034,"team, platform, product, support, reach, support team",Low
34,0.409707,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.40122393,"team, platform, product, support, reach, support team",Low
34,0.4201905,"service, disruption, service disruption, interruption, service interruption, outage",Low
64,0.41292113,"team, platform, product, support, reach, support team",Low
64,0.3232773,"team, platform, product, support, reach, support team",Low
14,0.34771314,"saas platform, saas, platform, issue, server, problem",Low
69,0.40316105,"breach, security breach, security, medical, hospital, datum",Low
64,0.27741408,"team, platform, product, support, reach, support team",Low
33,0.50362945,"security, leak, hospital, compliance, emr, pacs",High
33,0.2565633,"security, leak, hospital, compliance, emr, pacs",Low
5,0.36900082,"service, digital, brand, digital strategy, strategy, growth",Low
33,0.46838164,"security, leak, hospital, compliance, emr, pacs",High
42,0.46255308,"device, network, connectivity, problem, issue, firmware",High
64,0.38511556,"team, platform, product, support, reach, support team",Low
42,0.3811841,"device, network, connectivity, problem, issue, firmware",Low
42,0.4331837,"device, network, connectivity, problem, issue, firmware",Low
42,0.512985,"device, network, connectivity, problem, issue, firmware",High
42,0.35132423,"device, network, connectivity, problem, issue, firmware",Low
64,0.34595543,"team, platform, product, support, reach, support team",Low
33,0.49230418,"security, leak, hospital, compliance, emr, pacs",High
14,0.42421648,"saas platform, saas, platform, issue, server, problem",Low
64,0.30560213,"team, platform, product, support, reach, support team",Low
64,0.30384755,"team, platform, product, support, reach, support team",Low
33,0.39468098,"security, leak, hospital, compliance, emr, pacs",Low
14,0.3755291,"saas platform, saas, platform, issue, server, problem",Low
0,0.3577973,"performance, performance issue, issue, application, optimize, problem",Low
8,0.56515604,"charge, billing, account, invoice, statement, subscription",High
64,0.24876894,"team, platform, product, support, reach, support team",Low
42,0.574734,"device, network, connectivity, problem, issue, firmware",High
42,0.41031027,"device, network, connectivity, problem, issue, firmware",Low
2,0.28472733,"issue, problem, resolve, cache, server, recent",Low
42,0.3111436,"device, network, connectivity, problem, issue, firmware",Low
64,0.4345872,"team, platform, product, support, reach, support team",Low
16,0.51768744,"payment, billing, update billing, billing information, update, subscription",High
34,0.4034625,"service, disruption, service disruption, interruption, service interruption, outage",Low
24,0.3191161,"synchronization, data synchronization, issue, synchronization issue, problem, data",Low
42,0.5144211,"device, network, connectivity, problem, issue, firmware",High
64,0.40011117,"team, platform, product, support, reach, support team",Low
64,0.44862747,"team, platform, product, support, reach, support team",Low
69,0.3936321,"breach, security breach, security, medical, hospital, datum",Low
