KMeans Cluster,Mean Similarity,Cluster Label,Similarity Tier
46,0.7628498,"router, wifi, nest, nest wifi, google nest, wifi router",High
65,0.76263267,"website traffic, traffic, website, seo, decrease, drop",High
65,0.76226246,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7598229,"website traffic, traffic, website, seo, decrease, drop",High
46,0.75885,"router, wifi, nest, nest wifi, google nest, wifi router",High
7,0.7588177,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
71,0.7578361,"interface, user, user interface, project, dashboard, layout",High
65,0.7576423,"website traffic, traffic, website, seo, decrease, drop",High
77,0.75621223,"api, api integration, integration, project management, project, management",High
65,0.75545484,"website traffic, traffic, website, seo, decrease, drop",High
54,0.7551555,"screen, recorder, screen recorder, integration, issue, firebase",High
65,0.7535929,"website traffic, traffic, website, seo, decrease, drop",High
52,0.75082517,"oracle, oracle database, database, medical, secure, datum",High
65,0.7495073,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7494156,"website traffic, traffic, website, seo, decrease, drop",High
54,0.74788857,"screen, recorder, screen recorder, integration, issue, firebase",High
65,0.74633497,"website traffic, traffic, website, seo, decrease, drop",High
52,0.74411863,"oracle, oracle database, database, medical, secure, datum",High
65,0.74269825,"website traffic, traffic, website, seo, decrease, drop",High
71,0.74241155,"interface, user, user interface, project, dashboard, layout",High
77,0.7422337,"api, api integration, integration, project management, project, management",High
6,0.7416932,"sap, erp, sap erp, integration, erp central, central component",High
71,0.74089754,"interface, user, user interface, project, dashboard, layout",High
75,0.74015856,"service, digital, brand, digital strategy, strategy, growth",High
52,0.7391498,"oracle, oracle database, database, medical, secure, datum",High
76,0.73835707,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
71,0.73831975,"interface, user, user interface, project, dashboard, layout",High
75,0.73760396,"service, digital, brand, digital strategy, strategy, growth",High
62,0.7375964,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
77,0.7368441,"api, api integration, integration, project management, project, management",High
75,0.7364327,"service, digital, brand, digital strategy, strategy, growth",High
75,0.7363973,"service, digital, brand, digital strategy, strategy, growth",High
77,0.73540384,"api, api integration, integration, project management, project, management",High
65,0.73509127,"website traffic, traffic, website, seo, decrease, drop",High
52,0.7336562,"oracle, oracle database, database, medical, secure, datum",High
62,0.73331374,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
7,0.73247975,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
71,0.7322741,"interface, user, user interface, project, dashboard, layout",High
69,0.7317727,"investment, analytic, service, analytic service, investment strategy, data analytic",High
76,0.7312411,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
52,0.7310986,"oracle, oracle database, database, medical, secure, datum",High
71,0.73101354,"interface, user, user interface, project, dashboard, layout",High
76,0.73009735,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
65,0.7296623,"website traffic, traffic, website, seo, decrease, drop",High
6,0.72855306,"sap, erp, sap erp, integration, erp central, central component",High
76,0.728377,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
59,0.7273971,"payment, billing, update billing, billing information, update, billing payment",High
77,0.7270013,"api, api integration, integration, project management, project, management",High
69,0.7265825,"investment, analytic, service, analytic service, investment strategy, data analytic",High
75,0.726324,"service, digital, brand, digital strategy, strategy, growth",High
69,0.7255092,"investment, analytic, service, analytic service, investment strategy, data analytic",High
60,0.7255031,"brand, growth, digital, brand growth, strategy, digital strategy",High
24,0.72522235,"alteryx, zoho, books, zoho books, zoho crm, crm",High
71,0.7243094,"interface, user, user interface, project, dashboard, layout",High
20,0.7240018,"unapproved, unapproved access, access, medical, access attempt, security",High
46,0.7231938,"router, wifi, nest, nest wifi, google nest, wifi router",High
46,0.72266513,"router, wifi, nest, nest wifi, google nest, wifi router",High
19,0.7219331,"plan, billing, discount, payment, pricing, option",High
7,0.72173613,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
52,0.7214951,"oracle, oracle database, database, medical, secure, datum",High
6,0.72124636,"sap, erp, sap erp, integration, erp central, central component",High
65,0.721138,"website traffic, traffic, website, seo, decrease, drop",High
71,0.72089785,"interface, user, user interface, project, dashboard, layout",High
65,0.7206606,"website traffic, traffic, website, seo, decrease, drop",High
77,0.72034276,"api, api integration, integration, project management, project, management",High
75,0.7193058,"service, digital, brand, digital strategy, strategy, growth",High
71,0.71925193,"interface, user, user interface, project, dashboard, layout",High
6,0.71915317,"sap, erp, sap erp, integration, erp central, central component",High
52,0.7183487,"oracle, oracle database, database, medical, secure, datum",High
65,0.7180275,"website traffic, traffic, website, seo, decrease, drop",High
65,0.71728855,"website traffic, traffic, website, seo, decrease, drop",High
77,0.7171749,"api, api integration, integration, project management, project, management",High
71,0.71636146,"interface, user, user interface, project, dashboard, layout",High
75,0.7153234,"service, digital, brand, digital strategy, strategy, growth",High
30,0.71445763,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
35,0.71409863,"return, investment return, exchange, return exchange, investment, product",High
19,0.71357733,"plan, billing, discount, payment, pricing, option",High
77,0.71348333,"api, api integration, integration, project management, project, management",High
77,0.7134729,"api, api integration, integration, project management, project, management",High
19,0.71347255,"plan, billing, discount, payment, pricing, option",High
20,0.7134609,"unapproved, unapproved access, access, medical, access attempt, security",High
6,0.7131512,"sap, erp, sap erp, integration, erp central, central component",High
77,0.7126531,"api, api integration, integration, project management, project, management",High
75,0.7122443,"service, digital, brand, digital strategy, strategy, growth",High
60,0.71218115,"brand, growth, digital, brand growth, strategy, digital strategy",High
19,0.7116624,"plan, billing, discount, payment, pricing, option",High
62,0.7115663,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
6,0.7108469,"sap, erp, sap erp, integration, erp central, central component",High
65,0.7106166,"website traffic, traffic, website, seo, decrease, drop",High
65,0.7104424,"website traffic, traffic, website, seo, decrease, drop",High
6,0.71009004,"sap, erp, sap erp, integration, erp central, central component",High
65,0.71000016,"website traffic, traffic, website, seo, decrease, drop",High
75,0.70956343,"service, digital, brand, digital strategy, strategy, growth",High
31,0.7093608,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
31,0.70851964,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
7,0.7082137,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
30,0.7079456,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
46,0.7079082,"router, wifi, nest, nest wifi, google nest, wifi router",High
65,0.7078356,"website traffic, traffic, website, seo, decrease, drop",High
60,0.70748293,"brand, growth, digital, brand growth, strategy, digital strategy",High
60,0.70738065,"brand, growth, digital, brand growth, strategy, digital strategy",High
46,0.707097,"router, wifi, nest, nest wifi, google nest, wifi router",High
75,0.7069895,"service, digital, brand, digital strategy, strategy, growth",High
19,0.70694315,"plan, billing, discount, payment, pricing, option",High
65,0.7063906,"website traffic, traffic, website, seo, decrease, drop",High
19,0.7062713,"plan, billing, discount, payment, pricing, option",High
71,0.7062456,"interface, user, user interface, project, dashboard, layout",High
19,0.70596343,"plan, billing, discount, payment, pricing, option",High
75,0.7058583,"service, digital, brand, digital strategy, strategy, growth",High
30,0.70559406,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
21,0.7054552,"data breach, breach, data, medical, medical record, record",High
75,0.70532274,"service, digital, brand, digital strategy, strategy, growth",High
7,0.7036482,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
20,0.70341647,"unapproved, unapproved access, access, medical, access attempt, security",High
75,0.70295566,"service, digital, brand, digital strategy, strategy, growth",High
52,0.70235723,"oracle, oracle database, database, medical, secure, datum",High
75,0.70232576,"service, digital, brand, digital strategy, strategy, growth",High
60,0.7019419,"brand, growth, digital, brand growth, strategy, digital strategy",High
35,0.7018658,"return, investment return, exchange, return exchange, investment, product",High
62,0.7015098,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
19,0.70136446,"plan, billing, discount, payment, pricing, option",High
65,0.7011833,"website traffic, traffic, website, seo, decrease, drop",High
75,0.7010303,"service, digital, brand, digital strategy, strategy, growth",High
75,0.7007563,"service, digital, brand, digital strategy, strategy, growth",High
54,0.7004809,"screen, recorder, screen recorder, integration, issue, firebase",High
71,0.700407,"interface, user, user interface, project, dashboard, layout",High
77,0.7001217,"api, api integration, integration, project management, project, management",High
19,0.70002407,"plan, billing, discount, payment, pricing, option",High
60,0.6999837,"brand, growth, digital, brand growth, strategy, digital strategy",High
62,0.69819784,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
67,0.6981062,"charge, billing, invoice, account, subscription, incorrect",High
30,0.6979749,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
35,0.6979716,"return, investment return, exchange, return exchange, investment, product",High
75,0.69781864,"service, digital, brand, digital strategy, strategy, growth",High
75,0.6969483,"service, digital, brand, digital strategy, strategy, growth",High
62,0.69658,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
52,0.6956488,"oracle, oracle database, database, medical, secure, datum",High
76,0.6956434,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
19,0.69540703,"plan, billing, discount, payment, pricing, option",High
71,0.69536316,"interface, user, user interface, project, dashboard, layout",High
46,0.69535923,"router, wifi, nest, nest wifi, google nest, wifi router",High
20,0.69475746,"unapproved, unapproved access, access, medical, access attempt, security",High
20,0.6946787,"unapproved, unapproved access, access, medical, access attempt, security",High
77,0.69430304,"api, api integration, integration, project management, project, management",High
52,0.6942823,"oracle, oracle database, database, medical, secure, datum",High
30,0.6932606,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
45,0.69295216,"scalability, scalability feature, feature, project, saas, project management",High
75,0.6929518,"service, digital, brand, digital strategy, strategy, growth",High
35,0.6928156,"return, investment return, exchange, return exchange, investment, product",High
75,0.69277424,"service, digital, brand, digital strategy, strategy, growth",High
60,0.69270504,"brand, growth, digital, brand growth, strategy, digital strategy",High
6,0.6921193,"sap, erp, sap erp, integration, erp central, central component",High
45,0.6913228,"scalability, scalability feature, feature, project, saas, project management",High
19,0.6912407,"plan, billing, discount, payment, pricing, option",High
62,0.6910195,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
46,0.6907834,"router, wifi, nest, nest wifi, google nest, wifi router",High
46,0.6907038,"router, wifi, nest, nest wifi, google nest, wifi router",High
6,0.69052505,"sap, erp, sap erp, integration, erp central, central component",High
46,0.68979836,"router, wifi, nest, nest wifi, google nest, wifi router",High
49,0.6896179,"security, medical, datum, protocol, medical datum, security protocol",High
30,0.68955356,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
45,0.68936425,"scalability, scalability feature, feature, project, saas, project management",High
71,0.689354,"interface, user, user interface, project, dashboard, layout",High
24,0.68924344,"alteryx, zoho, books, zoho books, zoho crm, crm",High
7,0.68912536,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
75,0.6889267,"service, digital, brand, digital strategy, strategy, growth",High
46,0.68878186,"router, wifi, nest, nest wifi, google nest, wifi router",High
77,0.688295,"api, api integration, integration, project management, project, management",High
75,0.6872123,"service, digital, brand, digital strategy, strategy, growth",High
46,0.6870754,"router, wifi, nest, nest wifi, google nest, wifi router",High
19,0.6864221,"plan, billing, discount, payment, pricing, option",High
75,0.68638986,"service, digital, brand, digital strategy, strategy, growth",High
62,0.6862295,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
46,0.68582636,"router, wifi, nest, nest wifi, google nest, wifi router",High
75,0.6858141,"service, digital, brand, digital strategy, strategy, growth",High
43,0.6855381,"login, server, login issue, user, login difficulty, issue",High
62,0.6852402,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
54,0.6845907,"screen, recorder, screen recorder, integration, issue, firebase",High
77,0.68458277,"api, api integration, integration, project management, project, management",High
77,0.68448764,"api, api integration, integration, project management, project, management",High
17,0.6843985,"package, service, marketing, pricing, digital, digital marketing",High
62,0.6841185,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
65,0.68374723,"website traffic, traffic, website, seo, decrease, drop",High
65,0.68326265,"website traffic, traffic, website, seo, decrease, drop",High
19,0.6826807,"plan, billing, discount, payment, pricing, option",High
65,0.6820443,"website traffic, traffic, website, seo, decrease, drop",High
45,0.6812291,"scalability, scalability feature, feature, project, saas, project management",High
65,0.6809353,"website traffic, traffic, website, seo, decrease, drop",High
78,0.68086547,"dashboard, project dashboard, project, load, server, loading",High
69,0.68069136,"investment, analytic, service, analytic service, investment strategy, data analytic",High
43,0.68011695,"login, server, login issue, user, login difficulty, issue",High
19,0.6798462,"plan, billing, discount, payment, pricing, option",High
41,0.67969006,"brand, digital, marketing, strategy, social medium, medium",High
17,0.6792717,"package, service, marketing, pricing, digital, digital marketing",High
77,0.67926896,"api, api integration, integration, project management, project, management",High
65,0.679204,"website traffic, traffic, website, seo, decrease, drop",High
45,0.6791277,"scalability, scalability feature, feature, project, saas, project management",High
31,0.6788689,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
50,0.67877567,"smart, smart home, home, device, camera, smart tracker",High
17,0.678581,"package, service, marketing, pricing, digital, digital marketing",High
62,0.6784737,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
54,0.6783291,"screen, recorder, screen recorder, integration, issue, firebase",High
76,0.67811334,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
19,0.67792135,"plan, billing, discount, payment, pricing, option",High
77,0.677884,"api, api integration, integration, project management, project, management",High
20,0.67786443,"unapproved, unapproved access, access, medical, access attempt, security",High
7,0.6776386,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
41,0.67755145,"brand, digital, marketing, strategy, social medium, medium",High
69,0.67732614,"investment, analytic, service, analytic service, investment strategy, data analytic",High
17,0.6772439,"package, service, marketing, pricing, digital, digital marketing",High
17,0.6770927,"package, service, marketing, pricing, digital, digital marketing",High
60,0.67683583,"brand, growth, digital, brand growth, strategy, digital strategy",High
30,0.67681116,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
60,0.67583036,"brand, growth, digital, brand growth, strategy, digital strategy",High
20,0.6754094,"unapproved, unapproved access, access, medical, access attempt, security",High
77,0.675149,"api, api integration, integration, project management, project, management",High
49,0.6749543,"security, medical, datum, protocol, medical datum, security protocol",High
41,0.67480564,"brand, digital, marketing, strategy, social medium, medium",High
19,0.67466825,"plan, billing, discount, payment, pricing, option",High
77,0.6746124,"api, api integration, integration, project management, project, management",High
43,0.6745249,"login, server, login issue, user, login difficulty, issue",High
76,0.6743706,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
41,0.67394024,"brand, digital, marketing, strategy, social medium, medium",High
43,0.6737352,"login, server, login issue, user, login difficulty, issue",High
41,0.6736707,"brand, digital, marketing, strategy, social medium, medium",High
71,0.6735438,"interface, user, user interface, project, dashboard, layout",High
77,0.6734374,"api, api integration, integration, project management, project, management",High
69,0.673409,"investment, analytic, service, analytic service, investment strategy, data analytic",High
68,0.6729993,"analytic, investment, data analytic, tool, data, decision",High
31,0.67291003,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
75,0.67288727,"service, digital, brand, digital strategy, strategy, growth",High
75,0.6727375,"service, digital, brand, digital strategy, strategy, growth",High
20,0.6726658,"unapproved, unapproved access, access, medical, access attempt, security",High
19,0.67255914,"plan, billing, discount, payment, pricing, option",High
17,0.672518,"package, service, marketing, pricing, digital, digital marketing",High
62,0.67246306,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
21,0.6724513,"data breach, breach, data, medical, medical record, record",High
77,0.6717951,"api, api integration, integration, project management, project, management",High
71,0.6713727,"interface, user, user interface, project, dashboard, layout",High
17,0.67134094,"package, service, marketing, pricing, digital, digital marketing",High
69,0.6713128,"investment, analytic, service, analytic service, investment strategy, data analytic",High
62,0.6711722,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
17,0.67093277,"package, service, marketing, pricing, digital, digital marketing",High
43,0.6706399,"login, server, login issue, user, login difficulty, issue",High
75,0.6702528,"service, digital, brand, digital strategy, strategy, growth",High
78,0.670218,"dashboard, project dashboard, project, load, server, loading",High
20,0.6699784,"unapproved, unapproved access, access, medical, access attempt, security",High
76,0.6698935,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
43,0.6697415,"login, server, login issue, user, login difficulty, issue",High
21,0.6696252,"data breach, breach, data, medical, medical record, record",High
60,0.6692709,"brand, growth, digital, brand growth, strategy, digital strategy",High
46,0.6692653,"router, wifi, nest, nest wifi, google nest, wifi router",High
77,0.66915953,"api, api integration, integration, project management, project, management",High
65,0.66879565,"website traffic, traffic, website, seo, decrease, drop",High
35,0.6684562,"return, investment return, exchange, return exchange, investment, product",High
75,0.6682805,"service, digital, brand, digital strategy, strategy, growth",High
75,0.6675987,"service, digital, brand, digital strategy, strategy, growth",High
21,0.6672229,"data breach, breach, data, medical, medical record, record",High
28,0.6671144,"documentation, integration, saas, documentation integrate, integrate, platform",High
43,0.6670859,"login, server, login issue, user, login difficulty, issue",High
75,0.6665416,"service, digital, brand, digital strategy, strategy, growth",High
67,0.66635996,"charge, billing, invoice, account, subscription, incorrect",High
41,0.6663432,"brand, digital, marketing, strategy, social medium, medium",High
17,0.66630304,"package, service, marketing, pricing, digital, digital marketing",High
19,0.66628236,"plan, billing, discount, payment, pricing, option",High
21,0.6661323,"data breach, breach, data, medical, medical record, record",High
17,0.6660741,"package, service, marketing, pricing, digital, digital marketing",High
75,0.66569024,"service, digital, brand, digital strategy, strategy, growth",High
54,0.66546196,"screen, recorder, screen recorder, integration, issue, firebase",High
41,0.6653983,"brand, digital, marketing, strategy, social medium, medium",High
60,0.6652849,"brand, growth, digital, brand growth, strategy, digital strategy",High
46,0.66512257,"router, wifi, nest, nest wifi, google nest, wifi router",High
43,0.66501874,"login, server, login issue, user, login difficulty, issue",High
41,0.664796,"brand, digital, marketing, strategy, social medium, medium",High
46,0.6646841,"router, wifi, nest, nest wifi, google nest, wifi router",High
76,0.6646439,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
31,0.6645884,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
69,0.6645798,"investment, analytic, service, analytic service, investment strategy, data analytic",High
76,0.6645246,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
52,0.66407394,"oracle, oracle database, database, medical, secure, datum",High
60,0.6640283,"brand, growth, digital, brand growth, strategy, digital strategy",High
21,0.6638,"data breach, breach, data, medical, medical record, record",High
41,0.6636334,"brand, digital, marketing, strategy, social medium, medium",High
7,0.6636173,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
6,0.66359967,"sap, erp, sap erp, integration, erp central, central component",High
6,0.6635334,"sap, erp, sap erp, integration, erp central, central component",High
45,0.663334,"scalability, scalability feature, feature, project, saas, project management",High
45,0.66312397,"scalability, scalability feature, feature, project, saas, project management",High
19,0.6631059,"plan, billing, discount, payment, pricing, option",High
64,0.66282,"breach, security breach, security, medical, hospital, datum",High
75,0.66277933,"service, digital, brand, digital strategy, strategy, growth",High
76,0.66275144,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
52,0.66230017,"oracle, oracle database, database, medical, secure, datum",High
41,0.6620764,"brand, digital, marketing, strategy, social medium, medium",High
31,0.6620615,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
46,0.6612279,"router, wifi, nest, nest wifi, google nest, wifi router",High
26,0.661195,"medical, secure, secure medical, medical datum, datum, hospital",High
69,0.6610227,"investment, analytic, service, analytic service, investment strategy, data analytic",High
62,0.6609823,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
7,0.66088825,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
46,0.66087705,"router, wifi, nest, nest wifi, google nest, wifi router",High
41,0.66067547,"brand, digital, marketing, strategy, social medium, medium",High
33,0.6605517,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
31,0.66051465,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
46,0.66044253,"router, wifi, nest, nest wifi, google nest, wifi router",High
6,0.66031456,"sap, erp, sap erp, integration, erp central, central component",High
45,0.6601913,"scalability, scalability feature, feature, project, saas, project management",High
30,0.66019034,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
35,0.66006374,"return, investment return, exchange, return exchange, investment, product",High
77,0.6599711,"api, api integration, integration, project management, project, management",High
77,0.65985376,"api, api integration, integration, project management, project, management",High
69,0.65983385,"investment, analytic, service, analytic service, investment strategy, data analytic",High
77,0.6597416,"api, api integration, integration, project management, project, management",High
6,0.6596239,"sap, erp, sap erp, integration, erp central, central component",High
76,0.6595693,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
68,0.6595521,"analytic, investment, data analytic, tool, data, decision",High
49,0.65909463,"security, medical, datum, protocol, medical datum, security protocol",High
30,0.6585687,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
49,0.6584068,"security, medical, datum, protocol, medical datum, security protocol",High
7,0.6583249,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
21,0.6583051,"data breach, breach, data, medical, medical record, record",High
75,0.6582645,"service, digital, brand, digital strategy, strategy, growth",High
31,0.6582135,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
20,0.6577993,"unapproved, unapproved access, access, medical, access attempt, security",High
60,0.6577569,"brand, growth, digital, brand growth, strategy, digital strategy",High
64,0.6576901,"breach, security breach, security, medical, hospital, datum",High
31,0.6575587,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
31,0.6570344,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
41,0.6567718,"brand, digital, marketing, strategy, social medium, medium",High
13,0.65675503,"security, medical, encryption, datum, hospital, healthcare",High
20,0.65648204,"unapproved, unapproved access, access, medical, access attempt, security",High
41,0.65645516,"brand, digital, marketing, strategy, social medium, medium",High
52,0.6563879,"oracle, oracle database, database, medical, secure, datum",High
30,0.6563785,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
31,0.6563714,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
67,0.65626097,"charge, billing, invoice, account, subscription, incorrect",High
32,0.65595794,"breach, healthcare, security, provider, healthcare provider, breach healthcare",High
33,0.6558734,"billing, discrepancy, billing discrepancy, issue, account, invoice",High
69,0.65580535,"investment, analytic, service, analytic service, investment strategy, data analytic",High
8,0.65578645,"data integration, integration, data, investment, datum integration, issue",High
62,0.65570885,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
31,0.65551037,"access attempt, unauthorized access, unauthorized, access, security, attempt",High
35,0.6550035,"return, investment return, exchange, return exchange, investment, product",High
46,0.6548663,"router, wifi, nest, nest wifi, google nest, wifi router",High
75,0.65486115,"service, digital, brand, digital strategy, strategy, growth",High
52,0.65475667,"oracle, oracle database, database, medical, secure, datum",High
46,0.6546336,"router, wifi, nest, nest wifi, google nest, wifi router",High
21,0.65451324,"data breach, breach, data, medical, medical record, record",High
7,0.65448654,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
76,0.65447736,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
6,0.6544589,"sap, erp, sap erp, integration, erp central, central component",High
45,0.65426093,"scalability, scalability feature, feature, project, saas, project management",High
69,0.6542588,"investment, analytic, service, analytic service, investment strategy, data analytic",High
41,0.6542497,"brand, digital, marketing, strategy, social medium, medium",High
17,0.65424913,"package, service, marketing, pricing, digital, digital marketing",High
3,0.6539788,"digital strategy, digital, strategy, tool, strategy tool, brand",High
41,0.6538788,"brand, digital, marketing, strategy, social medium, medium",High
69,0.6538652,"investment, analytic, service, analytic service, investment strategy, data analytic",High
60,0.6537819,"brand, growth, digital, brand growth, strategy, digital strategy",High
45,0.65374964,"scalability, scalability feature, feature, project, saas, project management",High
52,0.6537268,"oracle, oracle database, database, medical, secure, datum",High
76,0.65361965,"engagement, metric, engagement metric, decline, brand engagement, algorithm",High
6,0.6535706,"sap, erp, sap erp, integration, erp central, central component",High
17,0.65348125,"package, service, marketing, pricing, digital, digital marketing",High
37,0.6534527,"processing, delay, data processing, investment, datum processing, data",High
59,0.65332764,"payment, billing, update billing, billing information, update, billing payment",High
74,0.6533236,"campaign, digital campaign, digital, issue, marketing, agency",High
46,0.6532555,"router, wifi, nest, nest wifi, google nest, wifi router",High
62,0.6531038,"digital marketing, marketing, digital, brand, marketing strategy, strategy",High
30,0.6528613,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
30,0.65284956,"microsoft, sql, sql server, microsoft sql, server, integrate microsoft",High
19,0.6528464,"plan, billing, discount, payment, pricing, option",High
77,0.65275735,"api, api integration, integration, project management, project, management",High
41,0.65261227,"brand, digital, marketing, strategy, social medium, medium",High
78,0.65253204,"dashboard, project dashboard, project, load, server, loading",High
7,0.6525113,"quickbooks, quickbooks online, online, integration, integrate quickbooks, api",High
60,0.65246844,"brand, growth, digital, brand growth, strategy, digital strategy",High
67,0.6524678,"charge, billing, invoice, account, subscription, incorrect",High
52,0.6522904,"oracle, oracle database, database, medical, secure, datum",High
52,0.6522339,"oracle, oracle database, database, medical, secure, datum",High
43,0.652109,"login, server, login issue, user, login difficulty, issue",High
60,0.6520574,"brand, growth, digital, brand growth, strategy, digital strategy",High
68,0.65204203,"analytic, investment, data analytic, tool, data, decision",High
65,0.6518834,"website traffic, traffic, website, seo, decrease, drop",High
6,0.6518141,"sap, erp, sap erp, integration, erp central, central component",High
